('brown bread', 'sparkling wine'), 3
('dental care', 'roll products'), 1
('cat food', 'sauces'), 3
('UHT-milk', 'pet care'), 6
('pet care', 'sauces'), 5
('cocoa drinks', 'frozen fruits'), 1
('mayonnaise', 'salt'), 1
('chocolate marshmallow', 'spread cheese'), 1
('dessert', 'male cosmetics'), 3
('liquor', 'margarine'), 1
('cookware', 'seasonal products'), 1
('cookware', 'meat spreads'), 1
('meat spreads', 'seasonal products'), 1
('canned vegetables', 'specialty bar'), 2
('canned vegetables', 'processed cheese'), 2
('fish', 'ice cream'), 1
('frozen fish', 'jam'), 2
('misc. beverages', 'seasonal products'), 3
('seasonal products', 'sparkling wine'), 1
('margarine', 'sparkling wine'), 2
('soups', 'specialty chocolate'), 1
('sparkling wine', 'specialty bar'), 1
('mayonnaise', 'sauces'), 1
('bathroom cleaner', 'butter'), 1
('chocolate', 'organic sausage'), 2
('red/blush wine', 'rum'), 2
('cling film/bags', 'semi-finished bread'), 2
('cat food', 'potato products'), 2
('cereals', 'chocolate'), 4
('cat food', 'cereals'), 5
('cereals', 'potato products'), 1
('UHT-milk', 'spices'), 3
('frozen vegetables', 'zwieback'), 6
('UHT-milk', 'frozen fish'), 6
('frozen fish', 'spices'), 1
('flower (seeds)', 'skin care'), 2
('canned vegetables', 'mayonnaise'), 1
('candy', 'spices'), 3
('canned vegetables', 'spices'), 1
('candy', 'canned vegetables'), 5
('light bulbs', 'packaged fruit/vegetables'), 1
('candy', 'ketchup'), 2
('ketchup', 'turkey'), 1
('frozen fish', 'sauces'), 4
('frozen fish', 'hamburger meat'), 3
('sauces', 'tidbits'), 1
('kitchen towels', 'tidbits'), 1
('hamburger meat', 'tidbits'), 1
('ice cream', 'kitchen towels'), 4
('ice cream', 'sauces'), 2
('kitchen towels', 'sauces'), 3
('Instant food products', 'dish cleaner'), 2
('Instant food products', 'dental care'), 1
('candy', 'make up remover'), 1
('chocolate', 'make up remover'), 2
('cream cheese', 'make up remover'), 1
('make up remover', 'shopping bags'), 1
('liquor', 'seasonal products'), 2
('chocolate', 'liquor'), 2
('chocolate marshmallow', 'vinegar'), 1
('vinegar', 'zwieback'), 2
('pickled vegetables', 'zwieback'), 3
('pork', 'zwieback'), 4
('detergent', 'zwieback'), 1
('chicken', 'zwieback'), 2
('fish', 'processed cheese'), 1
('curd cheese', 'zwieback'), 1
('coffee', 'salad dressing'), 1
('liquor (appetizer)', 'sauces'), 1
('canned beer', 'sauces'), 3
('oil', 'salad dressing'), 1
('detergent', 'mustard'), 3
('house keeping products', 'ketchup'), 1
('cling film/bags', 'salt'), 3
('vinegar', 'white wine'), 1
('mustard', 'tea'), 1
('instant coffee', 'ketchup'), 1
('abrasive cleaner', 'domestic eggs'), 2
('tea', 'vinegar'), 1
('ketchup', 'salt'), 2
('ketchup', 'specialty cheese'), 1
('abrasive cleaner', 'pickled vegetables'), 1
('abrasive cleaner', 'soft cheese'), 2
('abrasive cleaner', 'mustard'), 2
('soft cheese', 'tea'), 1
('canned fish', 'white wine'), 2
('abrasive cleaner', 'white wine'), 1
('canned vegetables', 'ketchup'), 3
('soft cheese', 'vinegar'), 2
('abrasive cleaner', 'canned fish'), 2
('tea', 'white wine'), 2
('mustard', 'white wine'), 1
('instant coffee', 'salt'), 1
('instant coffee', 'specialty cheese'), 1
('abrasive cleaner', 'tea'), 1
('dessert', 'vinegar'), 2
('curd cheese', 'white wine'), 1
('chocolate marshmallow', 'sliced cheese'), 4
('preservation products', 'whole milk'), 1
('citrus fruit', 'preservation products'), 2
('preservation products', 'tropical fruit'), 1
('preservation products', 'whipped/sour cream'), 2
('soups', 'spread cheese'), 1
('dish cleaner', 'long life bakery product'), 7
('hard cheese', 'vinegar'), 1
('finished products', 'frankfurter'), 3
('male cosmetics', 'pork'), 2
('liquor', 'pet care'), 1
('cat food', 'liquor'), 2
('kitchen towels', 'liquor'), 1
('dishes', 'pet care'), 2
('dog food', 'ketchup'), 2
('mayonnaise', 'rum'), 2
('frozen meals', 'softener'), 4
('meat', 'skin care'), 2
('flower (seeds)', 'grapes'), 2
('cooking chocolate', 'ketchup'), 1
('canned vegetables', 'cooking chocolate'), 1
('cooking chocolate', 'sugar'), 2
('cream', 'misc. beverages'), 1
('cream', 'frozen potato products'), 2
('rice', 'specialty chocolate'), 3
('cat food', 'cream'), 2
('bottled beer', 'cream'), 1
('kitchen utensil', 'whipped/sour cream'), 1
('kitchen utensil', 'margarine'), 1
('cat food', 'kitchen utensil'), 1
('citrus fruit', 'kitchen utensil'), 1
('kitchen utensil', 'rolls/buns'), 1
('kitchen utensil', 'tropical fruit'), 2
('kitchen utensil', 'soda'), 1
('kitchen utensil', 'potted plants'), 1
('kitchen utensil', 'turkey'), 1
('photo/film', 'specialty cheese'), 1
('liquor (appetizer)', 'organic sausage'), 1
('organic sausage', 'red/blush wine'), 1
('flour', 'liquor'), 2
('organic sausage', 'salt'), 1
('margarine', 'organic sausage'), 2
('abrasive cleaner', 'sliced cheese'), 1
('curd', 'organic sausage'), 3
('abrasive cleaner', 'chewing gum'), 1
('ham', 'organic sausage'), 1
('jam', 'organic sausage'), 1
('meat', 'specialty vegetables'), 1
('frankfurter', 'specialty vegetables'), 2
('meat', 'soups'), 2
('soups', 'specialty vegetables'), 2
('tidbits', 'tropical fruit'), 3
('light bulbs', 'pork'), 1
('beverages', 'zwieback'), 1
('misc. beverages', 'tidbits'), 1
('rum', 'shopping bags'), 2
('potato products', 'rum'), 1
('artif. sweetener', 'packaged fruit/vegetables'), 2
('curd', 'nut snack'), 2
('detergent', 'flower (seeds)'), 7
('coffee', 'finished products'), 1
('make up remover', 'sugar'), 1
('liver loaf', 'newspapers'), 2
('pudding powder', 'soups'), 1
('canned fish', 'pudding powder'), 1
('cleaner', 'liver loaf'), 1
('liquor (appetizer)', 'pet care'), 1
('candy', 'kitchen towels'), 2
('frozen dessert', 'tea'), 1
('abrasive cleaner', 'meat'), 3
('cleaner', 'meat'), 1
('cling film/bags', 'photo/film'), 1
('packaged fruit/vegetables', 'tea'), 1
('photo/film', 'processed cheese'), 1
('long life bakery product', 'tea'), 1
('pork', 'specialty vegetables'), 2
('napkins', 'popcorn'), 4
('pet care', 'processed cheese'), 1
('flour', 'pet care'), 2
('cake bar', 'chocolate marshmallow'), 3
('beverages', 'packaged fruit/vegetables'), 4
('instant coffee', 'tidbits'), 1
('flower soil/fertilizer', 'pip fruit'), 2
('packaged fruit/vegetables', 'white wine'), 1
('specialty fat', 'sweet spreads'), 1
('female sanitary products', 'sweet spreads'), 1
('female sanitary products', 'specialty fat'), 1
('dishes', 'specialty cheese'), 2
('rice', 'white wine'), 2
('canned beer', 'decalcifier'), 1
('cake bar', 'grapes'), 4
('margarine', 'photo/film'), 2
('canned fruit', 'frozen fish'), 1
('canned fruit', 'organic products'), 1
('canned fruit', 'kitchen towels'), 1
('organic products', 'sauces'), 1
('canned fruit', 'sauces'), 1
('kitchen towels', 'organic products'), 1
('frozen fish', 'organic products'), 1
('salt', 'semi-finished bread'), 2
('abrasive cleaner', 'hard cheese'), 2
('abrasive cleaner', 'white bread'), 3
('abrasive cleaner', 'spread cheese'), 1
('abrasive cleaner', 'dental care'), 1
('onions', 'zwieback'), 1
('cream cheese', 'organic products'), 1
('liquor (appetizer)', 'misc. beverages'), 2
('liquor (appetizer)', 'organic products'), 1
('cream cheese', 'liquor (appetizer)'), 1
('packaged fruit/vegetables', 'soft cheese'), 3
('ham', 'ready soups'), 1
('beef', 'ready soups'), 2
('cat food', 'ready soups'), 1
('curd', 'ready soups'), 1
('condensed milk', 'hygiene articles'), 1
('flour', 'specialty bar'), 1
('female sanitary products', 'sugar'), 1
('baking powder', 'dish cleaner'), 3
('liquor', 'sparkling wine'), 1
('Instant food products', 'skin care'), 2
('canned beer', 'canned vegetables'), 6
('canned vegetables', 'sauces'), 2
('chicken', 'dental care'), 2
('pudding powder', 'skin care'), 1
('Instant food products', 'vinegar'), 1
('Instant food products', 'pudding powder'), 1
('pudding powder', 'vinegar'), 1
('skin care', 'vinegar'), 1
('hygiene articles', 'pudding powder'), 2
('frozen meals', 'skin care'), 3
('abrasive cleaner', 'coffee'), 4
('abrasive cleaner', 'butter milk'), 2
('cake bar', 'packaged fruit/vegetables'), 1
('candy', 'instant coffee'), 1
('canned beer', 'house keeping products'), 3
('cocoa drinks', 'oil'), 2
('canned fish', 'chocolate marshmallow'), 2
('abrasive cleaner', 'curd cheese'), 4
('pet care', 'potted plants'), 2
('cooking chocolate', 'female sanitary products'), 1
('flower (seeds)', 'soups'), 2
('liquor', 'meat spreads'), 1
('cat food', 'fish'), 1
('chocolate marshmallow', 'male cosmetics'), 1
('female sanitary products', 'hamburger meat'), 1
('canned beer', 'female sanitary products'), 1
('pasta', 'semi-finished bread'), 3
('canned vegetables', 'cling film/bags'), 2
('hard cheese', 'male cosmetics'), 1
('male cosmetics', 'sliced cheese'), 1
('beef', 'tidbits'), 1
('red/blush wine', 'seasonal products'), 2
('canned vegetables', 'seasonal products'), 2
('canned vegetables', 'frozen fish'), 2
('ice cream', 'rum'), 1
('ketchup', 'photo/film'), 1
('canned vegetables', 'photo/film'), 1
('canned beer', 'sweet spreads'), 2
('baby cosmetics', 'sweet spreads'), 1
('chocolate', 'cookware'), 2
('baby cosmetics', 'specialty bar'), 1
('dish cleaner', 'syrup'), 2
('soups', 'syrup'), 1
('mustard', 'syrup'), 1
('baby cosmetics', 'tropical fruit'), 1
('syrup', 'waffles'), 2
('cookware', 'specialty bar'), 2
('cookware', 'sweet spreads'), 1
('canned beer', 'cookware'), 3
('baby cosmetics', 'cookware'), 1
('house keeping products', 'sweet spreads'), 2
('house keeping products', 'turkey'), 1
('potato products', 'turkey'), 1
('potato products', 'whipped/sour cream'), 3
('flower (seeds)', 'rice'), 3
('baking powder', 'beverages'), 2
('canned beer', 'turkey'), 2
('cooking chocolate', 'nut snack'), 1
('nut snack', 'whole milk'), 5
('cooking chocolate', 'liquor (appetizer)'), 1
('liquor (appetizer)', 'nut snack'), 2
('red/blush wine', 'specialty bar'), 3
('beef', 'rubbing alcohol'), 1
('candles', 'pudding powder'), 1
('dish cleaner', 'pudding powder'), 1
('detergent', 'pudding powder'), 1
('candles', 'dish cleaner'), 2
('pudding powder', 'specialty chocolate'), 1
('house keeping products', 'pasta'), 2
('sausage', 'specialty vegetables'), 2
('misc. beverages', 'sauces'), 1
('abrasive cleaner', 'fruit/vegetable juice'), 4
('bottled beer', 'soap'), 2
('cleaner', 'mustard'), 2
('cleaner', 'rice'), 1
('hard cheese', 'zwieback'), 3
('rice', 'zwieback'), 1
('cleaner', 'zwieback'), 2
('hamburger meat', 'nut snack'), 2
('flower (seeds)', 'tea'), 1
('butter milk', 'syrup'), 2
('cleaner', 'syrup'), 1
('butter milk', 'cleaner'), 3
('specialty chocolate', 'syrup'), 1
('processed cheese', 'rum'), 1
('frozen meals', 'zwieback'), 3
('popcorn', 'zwieback'), 1
('cleaner', 'spread cheese'), 2
('mustard', 'spread cheese'), 1
('cake bar', 'dish cleaner'), 1
('cake bar', 'rice'), 2
('canned fruit', 'turkey'), 1
('canned fruit', 'curd'), 3
('frozen fish', 'herbs'), 1
('frozen fish', 'salt'), 2
('cereals', 'ice cream'), 1
('cocoa drinks', 'dessert'), 1
('cocoa drinks', 'roll products'), 1
('cling film/bags', 'cooking chocolate'), 1
('cocoa drinks', 'tea'), 1
('chewing gum', 'hard cheese'), 4
('spices', 'turkey'), 2
('soap', 'specialty cheese'), 1
('flower (seeds)', 'frozen dessert'), 2
('roll products', 'syrup'), 1
('flower soil/fertilizer', 'long life bakery product'), 1
('flower soil/fertilizer', 'specialty chocolate'), 1
('flower soil/fertilizer', 'waffles'), 1
('canned fruit', 'dishes'), 1
('canned fruit', 'chocolate'), 3
('abrasive cleaner', 'waffles'), 2
('red/blush wine', 'semi-finished bread'), 2
('red/blush wine', 'salt'), 1
('hygiene articles', 'popcorn'), 1
('popcorn', 'white wine'), 1
('butter milk', 'white wine'), 1
('frozen potato products', 'pet care'), 2
('male cosmetics', 'mustard'), 1
('artif. sweetener', 'male cosmetics'), 1
('frozen dessert', 'softener'), 1
('softener', 'zwieback'), 1
('sparkling wine', 'tropical fruit'), 1
('hair spray', 'whipped/sour cream'), 1
('hair spray', 'soda'), 1
('hair spray', 'soap'), 1
('cereals', 'female sanitary products'), 1
('cereals', 'house keeping products'), 2
('female sanitary products', 'nut snack'), 2
('cereals', 'nut snack'), 1
('house keeping products', 'nut snack'), 2
('cleaner', 'skin care'), 1
('bathroom cleaner', 'curd'), 1
('dishes', 'instant coffee'), 2
('cereals', 'seasonal products'), 1
('salad dressing', 'sausage'), 1
('salad dressing', 'spread cheese'), 1
('artif. sweetener', 'spread cheese'), 1
('frozen vegetables', 'salad dressing'), 1
('artif. sweetener', 'salad dressing'), 1
('frozen fish', 'processed cheese'), 1
('artif. sweetener', 'onions'), 1
('artif. sweetener', 'cleaner'), 1
('cleaner', 'salad dressing'), 1
('Instant food products', 'chocolate marshmallow'), 2
('frozen potato products', 'ready soups'), 1
('frozen potato products', 'red/blush wine'), 2
('processed cheese', 'ready soups'), 1
('ready soups', 'red/blush wine'), 1
('ready soups', 'specialty bar'), 1
('domestic eggs', 'male cosmetics'), 1
('canned fish', 'male cosmetics'), 2
('sauces', 'sparkling wine'), 1
('candy', 'sparkling wine'), 2
('specialty chocolate', 'zwieback'), 1
('flower soil/fertilizer', 'vinegar'), 1
('baking powder', 'flower soil/fertilizer'), 1
('flower soil/fertilizer', 'napkins'), 1
('instant coffee', 'meat spreads'), 2
('beef', 'cooking chocolate'), 2
('ice cream', 'liquor (appetizer)'), 1
('make up remover', 'salt'), 1
('brown bread', 'make up remover'), 1
('finished products', 'softener'), 1
('organic products', 'sugar'), 1
('frozen chicken', 'seasonal products'), 1
('beef', 'frozen chicken'), 1
('frozen chicken', 'hamburger meat'), 1
('frozen chicken', 'margarine'), 1
('frozen chicken', 'rolls/buns'), 1
('cereals', 'misc. beverages'), 1
('liver loaf', 'vinegar'), 1
('cling film/bags', 'sweet spreads'), 1
('curd', 'rubbing alcohol'), 1
('frozen meals', 'spread cheese'), 1
('abrasive cleaner', 'frozen dessert'), 1
('abrasive cleaner', 'roll products'), 2
('frozen dessert', 'roll products'), 1
('pet care', 'spices'), 1
('seasonal products', 'turkey'), 1
('brandy', 'meat'), 1
('brandy', 'pastry'), 1
('artif. sweetener', 'napkins'), 2
('photo/film', 'rum'), 1
('mayonnaise', 'semi-finished bread'), 2
('processed cheese', 'salt'), 2
('frozen potato products', 'ketchup'), 1
('dog food', 'pet care'), 1
('canned fish', 'curd cheese'), 1
('curd cheese', 'long life bakery product'), 2
('detergent', 'skin care'), 1
('brandy', 'long life bakery product'), 1
('hard cheese', 'salad dressing'), 1
('salad dressing', 'soft cheese'), 1
('salad dressing', 'specialty chocolate'), 1
('curd', 'female sanitary products'), 3
('curd cheese', 'oil'), 2
('frozen potato products', 'honey'), 1
('honey', 'pasta'), 2
('butter', 'honey'), 2
('sauces', 'toilet cleaner'), 1
('shopping bags', 'toilet cleaner'), 2
('candy', 'soap'), 1
('condensed milk', 'meat'), 2
('sliced cheese', 'spread cheese'), 3
('prosecco', 'specialty bar'), 2
('dog food', 'seasonal products'), 1
('dog food', 'soap'), 1
('seasonal products', 'soap'), 1
('cocoa drinks', 'newspapers'), 1
('meat', 'pudding powder'), 1
('pudding powder', 'sliced cheese'), 2
('brandy', 'domestic eggs'), 1
('chewing gum', 'syrup'), 1
('hamburger meat', 'honey'), 2
('honey', 'semi-finished bread'), 1
('brandy', 'whisky'), 2
('brandy', 'specialty chocolate'), 3
('specialty chocolate', 'whisky'), 1
('liqueur', 'shopping bags'), 1
('liqueur', 'other vegetables'), 1
('ice cream', 'liqueur'), 1
('frozen fish', 'misc. beverages'), 2
('kitchen towels', 'spices'), 1
('curd cheese', 'frozen meals'), 1
('kitchen towels', 'misc. beverages'), 1
('red/blush wine', 'specialty cheese'), 1
('canned fruit', 'sparkling wine'), 1
('pet care', 'sparkling wine'), 1
('canned fruit', 'pet care'), 1
('mayonnaise', 'sparkling wine'), 2
('cat food', 'dog food'), 1
('kitchen towels', 'specialty bar'), 1
('frozen fish', 'sweet spreads'), 1
('frozen fish', 'pet care'), 2
('ham', 'sauces'), 2
('kitchen towels', 'sweet spreads'), 1
('male cosmetics', 'white bread'), 1
('cleaner', 'tea'), 1
('other vegetables', 'preservation products'), 1
('mayonnaise', 'preservation products'), 1
('preservation products', 'spices'), 1
('cocoa drinks', 'hygiene articles'), 1
('abrasive cleaner', 'grapes'), 1
('abrasive cleaner', 'frozen vegetables'), 1
('chocolate', 'preservation products'), 1
('cocoa drinks', 'dish cleaner'), 1
('ice cream', 'preservation products'), 1
('candy', 'preservation products'), 1
('cocoa drinks', 'frozen vegetables'), 1
('abrasive cleaner', 'cocoa drinks'), 1
('cocoa drinks', 'grapes'), 1
('cream cheese', 'preservation products'), 1
('cereals', 'specialty bar'), 2
('house keeping products', 'rubbing alcohol'), 1
('female sanitary products', 'rubbing alcohol'), 1
('female sanitary products', 'red/blush wine'), 1
('meat spreads', 'spices'), 1
('cooking chocolate', 'cream cheese'), 2
('cat food', 'instant coffee'), 1
('cling film/bags', 'instant coffee'), 1
('flour', 'instant coffee'), 1
('pip fruit', 'skin care'), 2
('cooking chocolate', 'organic sausage'), 1
('chocolate', 'honey'), 1
('frozen fish', 'snack products'), 1
('snack products', 'sugar'), 2
('salt', 'snack products'), 1
('skin care', 'white bread'), 1
('coffee', 'whisky'), 1
('mayonnaise', 'toilet cleaner'), 1
('UHT-milk', 'toilet cleaner'), 1
('cereals', 'photo/film'), 1
('cat food', 'cooking chocolate'), 1
('nut snack', 'pasta'), 1
('popcorn', 'skin care'), 1
('dental care', 'frozen dessert'), 1
('hamburger meat', 'rum'), 3
('potted plants', 'rum'), 1
('artif. sweetener', 'waffles'), 1
('chocolate marshmallow', 'onions'), 1
('bathroom cleaner', 'ketchup'), 1
('frozen meals', 'tea'), 1
('light bulbs', 'tea'), 1
('beverages', 'light bulbs'), 1
('hard cheese', 'light bulbs'), 1
('canned vegetables', 'meat spreads'), 1
('UHT-milk', 'meat spreads'), 1
('artif. sweetener', 'meat'), 2
('specialty vegetables', 'waffles'), 1
('hamburger meat', 'snack products'), 1
('cake bar', 'specialty vegetables'), 1
('frozen potato products', 'meat spreads'), 1
('canned vegetables', 'pet care'), 1
('cling film/bags', 'spices'), 1
('brandy', 'chewing gum'), 1
('snack products', 'whipped/sour cream'), 1
('chocolate marshmallow', 'frozen dessert'), 1
('canned fish', 'zwieback'), 1
('frozen dessert', 'zwieback'), 1
('berries', 'brandy'), 1
('beverages', 'pudding powder'), 1
('house keeping products', 'rum'), 1
('herbs', 'house keeping products'), 1
('ham', 'snack products'), 1
('female sanitary products', 'snack products'), 1
('potted plants', 'snack products'), 1
('mayonnaise', 'tidbits'), 1
('organic sausage', 'ready soups'), 1
('Instant food products', 'softener'), 1
('margarine', 'nut snack'), 3
('flour', 'nut snack'), 1
('nut snack', 'sugar'), 1
('cat food', 'hair spray'), 1
('cleaner', 'finished products'), 1
('liquor', 'nut snack'), 1
('liquor', 'mayonnaise'), 1
('beef', 'liquor'), 3
('mayonnaise', 'specialty cheese'), 1
('mayonnaise', 'nut snack'), 1
('dishes', 'nut snack'), 1
('beef', 'nut snack'), 1
('liquor', 'specialty cheese'), 1
('canned fish', 'frozen fruits'), 1
('dog food', 'kitchen towels'), 1
('dental care', 'frozen fruits'), 1
('berries', 'syrup'), 3
('berries', 'dental care'), 1
('dental care', 'syrup'), 1
('chocolate', 'fish'), 2
('finished products', 'oil'), 1
('dish cleaner', 'frozen meals'), 1
('dish cleaner', 'popcorn'), 1
('ready soups', 'whipped/sour cream'), 1
('mustard', 'skin care'), 1
('grapes', 'skin care'), 1
('ice cream', 'ready soups'), 1
('bathroom cleaner', 'brown bread'), 1
('bathroom cleaner', 'sugar'), 1
('light bulbs', 'meat'), 1
('light bulbs', 'white bread'), 1
('liquor (appetizer)', 'processed cheese'), 1
('frozen fruits', 'pastry'), 1
('frozen fruits', 'pork'), 1
('frozen fruits', 'soft cheese'), 1
('frozen fruits', 'waffles'), 1
('dishes', 'potted plants'), 1
('brandy', 'fruit/vegetable juice'), 2
('baking powder', 'zwieback'), 1
('liquor', 'nuts/prunes'), 1
('candy', 'rubbing alcohol'), 1
('rolls/buns', 'rubbing alcohol'), 1
('long life bakery product', 'syrup'), 1
('rubbing alcohol', 'soda'), 1
('canned beer', 'rubbing alcohol'), 1
('cling film/bags', 'rubbing alcohol'), 1
('abrasive cleaner', 'condensed milk'), 1
('condensed milk', 'curd cheese'), 1
('curd cheese', 'roll products'), 1
('bathroom cleaner', 'pasta'), 1
('frozen potato products', 'tidbits'), 1
('specialty bar', 'tidbits'), 1
('frozen fish', 'rum'), 1
('frozen fish', 'liquor (appetizer)'), 1
('female sanitary products', 'pet care'), 1
('cream', 'nut snack'), 1
('cream', 'frozen fish'), 1
('cream', 'house keeping products'), 1
('cream', 'margarine'), 1
('cream', 'pet care'), 1
('frozen potato products', 'nut snack'), 2
('nut snack', 'pet care'), 1
('citrus fruit', 'cream'), 1
('chocolate', 'nut snack'), 1
('frozen fish', 'nut snack'), 2
('brown bread', 'cream'), 1
('chocolate', 'cream'), 1
('female sanitary products', 'frozen fish'), 2
('cream', 'female sanitary products'), 1
('canned beer', 'snack products'), 1
('pet care', 'seasonal products'), 1
('jam', 'seasonal products'), 1
('beverages', 'vinegar'), 1
('chocolate', 'kitchen utensil'), 1
('fish', 'semi-finished bread'), 1
('fish', 'kitchen utensil'), 1
('kitchen utensil', 'semi-finished bread'), 1
('kitchen utensil', 'other vegetables'), 1
('misc. beverages', 'potato products'), 1
('photo/film', 'potato products'), 1
('photo/film', 'potted plants'), 1
('nuts/prunes', 'turkey'), 1
('butter', 'nuts/prunes'), 1
('decalcifier', 'sweet spreads'), 1
('decalcifier', 'herbs'), 1
('candy', 'dog food'), 1
('house keeping products', 'liquor'), 1
('baking powder', 'specialty vegetables'), 1
('specialty vegetables', 'white wine'), 1
('butter', 'soap'), 1
('herbs', 'liquor'), 1
('canned fruit', 'house keeping products'), 1
('ready soups', 'sugar'), 1
('candy', 'nut snack'), 1
('chewing gum', 'zwieback'), 1
('cocoa drinks', 'flower (seeds)'), 1
('butter milk', 'condensed milk'), 1
('condensed milk', 'syrup'), 1
('spread cheese', 'syrup'), 1
('house keeping products', 'specialty cheese'), 1
('cake bar', 'liver loaf'), 1
('canned vegetables', 'cookware'), 1
('skin care', 'specialty chocolate'), 1
('dishes', 'soap'), 1
('cocoa drinks', 'sausage'), 1
('UHT-milk', 'potato products'), 2
('misc. beverages', 'prosecco'), 1
('cleaner', 'white wine'), 1
('dental care', 'white wine'), 1
('soda', 'toilet cleaner'), 1
('misc. beverages', 'toilet cleaner'), 1
('cleaner', 'dental care'), 2
('prosecco', 'toilet cleaner'), 1
('newspapers', 'specialty vegetables'), 1
('soft cheese', 'zwieback'), 1
('soups', 'zwieback'), 1
('specialty vegetables', 'zwieback'), 1
('nuts/prunes', 'processed cheese'), 1
('canned fruit', 'specialty bar'), 1
('shopping bags', 'tidbits'), 1
('semi-finished bread', 'sparkling wine'), 1
('instant coffee', 'jam'), 1
('cleaner', 'packaged fruit/vegetables'), 1
('dental care', 'packaged fruit/vegetables'), 1
('chocolate marshmallow', 'meat'), 1
('berries', 'chocolate marshmallow'), 1
('frozen meals', 'white wine'), 1
('flower (seeds)', 'spread cheese'), 1
('grapes', 'vinegar'), 1
('decalcifier', 'potato products'), 1
('herbs', 'kitchen towels'), 1
('chocolate', 'ready soups'), 1
('bags', 'rolls/buns'), 1
('bags', 'tidbits'), 1
('bags', 'whole milk'), 1
('nut snack', 'salt'), 1
('UHT-milk', 'nut snack'), 1
('condensed milk', 'frozen dessert'), 1
('flour', 'kitchen towels'), 1
('artif. sweetener', 'vinegar'), 1
('cream cheese', 'rum'), 1
('baking powder', 'condensed milk'), 1
('kitchen towels', 'salt'), 1
('softener', 'waffles'), 1
('dishes', 'ketchup'), 1
('coffee', 'tropical fruit'), 70
('tropical fruit', 'yogurt'), 288
('meat spreads', 'pip fruit'), 5
('meat spreads', 'yogurt'), 18
('cream cheese', 'pip fruit'), 60
('cream cheese', 'yogurt'), 122
('condensed milk', 'other vegetables'), 25
('long life bakery product', 'whole milk'), 133
('long life bakery product', 'other vegetables'), 105
('condensed milk', 'whole milk'), 24
('whole milk', 'yogurt'), 551
('abrasive cleaner', 'butter'), 5
('abrasive cleaner', 'whole milk'), 16
('butter', 'rice'), 18
('rice', 'whole milk'), 46
('butter', 'yogurt'), 144
('tropical fruit', 'white bread'), 86
('chocolate', 'white bread'), 42
('other vegetables', 'white bread'), 135
('bottled water', 'tropical fruit'), 182
('bottled water', 'other vegetables'), 244
('bottled water', 'chocolate'), 57
('bottled water', 'butter'), 88
('bottled water', 'whole milk'), 338
('flour', 'yogurt'), 48
('bottled water', 'citrus fruit'), 133
('citrus fruit', 'yogurt'), 213
('curd', 'yogurt'), 170
('bottled water', 'flour'), 27
('bottled water', 'dishes'), 21
('dishes', 'yogurt'), 37
('bottled water', 'curd'), 60
('frankfurter', 'soda'), 111
('frankfurter', 'rolls/buns'), 189
('chicken', 'tropical fruit'), 63
('butter', 'fruit/vegetable juice'), 79
('fruit/vegetable juice', 'sugar'), 47
('newspapers', 'sugar'), 31
('butter', 'newspapers'), 57
('newspapers', 'tropical fruit'), 116
('detergent', 'processed cheese'), 8
('cream cheese', 'detergent'), 9
('detergent', 'tropical fruit'), 33
('cream cheese', 'newspapers'), 32
('newspapers', 'processed cheese'), 11
('candy', 'salty snack'), 26
('frozen dessert', 'root vegetables'), 24
('bathroom cleaner', 'salty snack'), 1
('flour', 'frozen dessert'), 4
('frozen dessert', 'tropical fruit'), 26
('rolls/buns', 'salty snack'), 49
('frozen dessert', 'other vegetables'), 36
('flour', 'waffles'), 11
('candy', 'frozen dessert'), 7
('root vegetables', 'waffles'), 65
('other vegetables', 'waffles'), 99
('bathroom cleaner', 'frozen dessert'), 1
('bathroom cleaner', 'waffles'), 3
('candy', 'waffles'), 29
('salty snack', 'sweet spreads'), 7
('sweet spreads', 'waffles'), 8
('rolls/buns', 'waffles'), 90
('flour', 'salty snack'), 17
('root vegetables', 'salty snack'), 49
('frozen dessert', 'sweet spreads'), 5
('salty snack', 'tropical fruit'), 55
('other vegetables', 'salty snack'), 106
('frozen dessert', 'rolls/buns'), 29
('tropical fruit', 'waffles'), 60
('bottled water', 'canned beer'), 79
('chocolate', 'sausage'), 65
('sausage', 'soda'), 239
('rolls/buns', 'sausage'), 301
('fruit/vegetable juice', 'shopping bags'), 105
('newspapers', 'soda'), 144
('fruit/vegetable juice', 'soda'), 181
('brown bread', 'newspapers'), 75
('brown bread', 'fruit/vegetable juice'), 82
('canned beer', 'newspapers'), 49
('canned beer', 'fruit/vegetable juice'), 39
('newspapers', 'shopping bags'), 68
('bottled water', 'specialty bar'), 27
('beverages', 'specialty bar'), 12
('specialty bar', 'yogurt'), 44
('hygiene articles', 'rolls/buns'), 58
('napkins', 'other vegetables'), 142
('bottled water', 'spices'), 7
('napkins', 'spices'), 4
('hygiene articles', 'other vegetables'), 94
('bottled water', 'hamburger meat'), 29
('hygiene articles', 'spices'), 4
('hamburger meat', 'napkins'), 26
('bottled water', 'rolls/buns'), 238
('napkins', 'rolls/buns'), 115
('hamburger meat', 'hygiene articles'), 25
('beverages', 'other vegetables'), 51
('beverages', 'root vegetables'), 31
('beverages', 'whole milk'), 67
('beverages', 'sugar'), 9
('artif. sweetener', 'other vegetables'), 10
('pork', 'soda'), 117
('abrasive cleaner', 'whipped/sour cream'), 8
('artif. sweetener', 'soda'), 6
